query_id,doc_id,rank,score,product_title,review_headline,star_rating
q01,RW4ZPJZWV7FBA,1,0.6435,Pamela's Products Artisan Flour Blend,I've tried many gluten-free baking products and flour blends over ...,5
q01,R382BWXVKVF6B7,2,0.6411,Tropical Fields Crispy Coconut Rolls with Sesame Seeds 9.3 oz,Gluten free?,1
q01,R2MVRCFKC2GKG4,3,0.6273,Namaste Foods - Gluten Free Perfect Flour Blend - 5 Lb Resealable Bag,Works like a charm,5
q01,RXZOT1TJA5NAP,4,0.623,Anthony's Blanched Gluten Free Almond Flour,Worth buying in bulk!,5
q01,R1IX1QWR0XRU76,5,0.622,"Mayacamas Hollandaise Sauce, 1 Ounce (Pack of 12)",Fantastic,5
q01,R30PXH9K3BPES,6,0.6164,"XO Baking Co. Vanilla Cake Mix, 19-Ounce",BELIEVE THE HYPE!! Best gluten-free cake mix ever!,5
q01,R17CJRSERY104O,7,0.6095,Namaste Foods Gluten Free Organic Perfect Flour Blend,Five Stars,5
q01,R3HTGX1CM2UL0L,8,0.6061,"123 Gluten Free Sweet Goodness Pan Bars Mix, Sugar 'n Spice, 20.48-Ounce Boxes (Pack of 3)",Five Stars,5
q01,R35C4HVAQ0STB1,9,0.6058,"Betty Crocker Bisquick Baking Mix, Gluten Free Pancake and Waffle Mix, 16 Oz Box",I can have pancakes again!,5
q01,R3AZHD6Z774EPQ,10,0.6007,Pillsbury Funfetti Gluten Free Premium Cake & Cupcake Mix with Candy Bits,Best gluten free cake mix cake I've had,5
q02,R5Q6P8OLSHYGV,1,0.6067,Neptun Salmon Salad with Vegetables in Tomato Sauce 180g/6.3oz,Very disappointed that these are no longer available,5
q02,R37HCFSER6CCBG,2,0.5888,"Enlightened Crisp The Good for You Crisp Roasted Broad Beans, 3.5 Ounce (Pack of 6)",I love salty snacks and we all know that chips and ...,5
q02,R6MZR6HAYAI0I,3,0.5808,Spike Seasoning - Salt Free and Gluten Free - 1.9 oz,Yummy and healthy,5
q02,RKYLXB7ELL2TM,4,0.574,"Wgmns Saltines, Fat Free , 15 Oz ( Pak of 4 )",Great fat free saltines!,5
q02,RCAZFN0KAOYZK,5,0.5578,"Planters Nuts on the Go Salted Peanuts, 1 oz single-serve bags, 48-Count",Four Stars,4
q02,R38O5HBQBO8G6E,6,0.5459,"Kettle Potato Chips, 8 Count",These are better without salt,4
q02,R3G9VAI3LUJ5QT,7,0.544,"Kraft Free Dressing, 16-Ounce Plastic Bottles (Pack of 6)",I love this dressing (but keep an eye on the sodium intake).,4
q02,R42SX8AVL0RKT,8,0.5438,"Harvest Snaps Snapea Original Green Pea Crisps, Baked and Lightly Salted, 20 Ounce",Good snack,5
q02,R3KW4W2FFPJUTA,9,0.5434,LesserEvil Chia Pop Organic Popcorn,yummy snack,5
q02,RKZ0HEVQEMAX1,10,0.5346,"Snack Out Loud Family Size Crunchy Bean Snacks, Pack of 6",Perfect for mindless snacking,5
q03,R30L1WNMK87Z3P,1,0.7373,"V8 V-Fusion +Energy Drinks, 8 Fl Oz",Love the taste but no energy felt,3
q03,R3N18HEVEY6NBC,2,0.6955,"Japan Ceremonial 100% Wholesome Organic Matcha Green Tea Powder, Diet Drink, Detox, Energy Booster",Matcha Green Tea Powder by Jun Nippon Matcha,5
q03,RRU2U3EKZI1M1,3,0.6891,Tealyra - Handmade Premium 1st Flush - Gyokuro Green Tea - Organically Grown in Yame Japan - Loose Leaf Tea - Caffeine Level Medium,Great flavor green tea,5
q03,R3Q87UA18HTY96,4,0.6838,"Miracle Tree - Organic Moringa Superfood Tea, 25 Individually Sealed Tea Bags",delicious,4
q03,R1AX3L8E7UMCVG,5,0.6804,Dandelion Root Tea - Raw Organic Vitamin Rich Digestive,green tea instead,2
q03,R2E72C3GFB70C2,6,0.6713,Detox Tea-Cleansing-Slimming-Fat Burner-Appetite Suppressant & Weight Loss-14 Day Detox-By Perfect Leaf Tea,Great tea,5
q03,R25LNTE90NPLF6,7,0.6696,Matcha Green Tea Powder 1 oz loose tea sample,Gets me the caffeine I need,5
q03,R269UHZ280JLNL,8,0.6677,Energy Tea - Blue Lady Black High Caffeine Tea - As Much Caffeine As Coffee Per Bag (20 Tea Sachets),Zest-Tea? Definitely!,5
q03,R19LM01LT4010L,9,0.6656,"Yogi Tea, Refreshing Mint Vital Energy, 16 Count (Pack of 6), Packaging May Vary",I really love this tea,5
q03,R2OP9FGLPTTFUK,10,0.6629,Lipton Green Tea,Good tea,5
q04,R3F7NQ92WYOX9K,1,0.7145,"Viva Naturals Organic Extra Virgin Coconut Oil, 16 Ounce",Truly a multi purpose oil!,5
q04,R158INSK6348X7,2,0.7135,"Nutiva Organic Virgin Coconut Oil, 15 Ounce",Awesome Organic Coconut Oil,5
q04,R3GB21KSAI7P8D,3,0.7036,"Viva Naturals Organic Extra Virgin Coconut Oil, 16 Ounce",Great Coconut Oil,5
q04,R3OIX5XBSGLLPV,4,0.6709,"Carrington Farms Unrefined Coconut Oil, 4 Ounce",A Delicious and Superior Organic Coconut Oil in Efficient and Convenient Packaging,5
q04,R2TKYWDIZ7R8LH,5,0.6463,"Viva Naturals Organic Extra Virgin Coconut Oil, 16 Ounce",Love it! Love it! Love it!,5
q04,R1HOLT53RJBA0H,6,0.6441,"CARRINGTON FARMS OIL COCONUT, 12 OZ (Pack of 2).",Five Stars,5
q04,RMSQ0ETXUFGLV,7,0.6406,"Nutiva Organic Virgin Coconut Oil, 15 Ounce",this is by far the BEST coconut oil on the market,5
q04,R143THDS1S4XLG,8,0.639,Iorgani USDA Organic Virgin Coconut Oil 32 oz,"Love it, and will order it again!",5
q04,RYIVKAOCGMCHL,9,0.6323,"Viva Naturals Organic Extra Virgin Coconut Oil, 16 Ounce",Quality Coconut Oil,5
q04,R29ZL55R0JWPWC,10,0.6321,"Vita Coco Organic Virgin Coconut Oil, 18 Fluid Ounce",Delicious!,5
q05,R1979SSMM41OVI,1,0.667,Orville Redenbacher Popcorn Kernel Jug( Original ),Bad Popcorn!,1
q05,RT4EQN5XKFFKC,2,0.6652,"Hoosier Hill Farm Gourmet Mushroom Popcorn, 3 Pound","Terrible, Terrible Popcorn",1
q05,R1LVRGWJC2WRXQ,3,0.6379,Mushroom Popcorn Kernels - Just Poppin Brand,"Popcorn good, but does have a lot of hulls",4
q05,R8X5JB2P5LWZA,4,0.628,"Great Northern Popcorn Original Popcorn, 12.5 Pound",Yummy!,5
q05,R1A2MNL0O3MGFD,5,0.6278,Gold Medal Prod. 2045 Flavacol Seasoning OLqrrq Popcorn Salt 35oz,Good on popcorn,4
q05,R39B2N7O7264R8,6,0.623,Great Northern Popcorn Organic All Natural Yellow Gourmet Popcorn,good popcorn,5
q05,R3N84JELV0UHE3,7,0.6226,Smartfood Flavored Popcorn,Great to have on hand,5
q05,RIX7B2UM1Z9UD,8,0.6178,Snappy Popcorn,Fantastic Popcorn; Cheaper Elsewhere,4
q05,RW9SZAJR1KNXY,9,0.6171,"Urban Accents All Natural Gluten Free Premium Popcorn Seasoning 3 Flavor Variety Bundle: (1) Cracked Pepper Asiago Popcorn Seasoning, (1) Sea Salt & Vinegar Popcorn Seasoning, and (1) White Cheddar Popcorn Seasoning, 2.25-3 Oz. Ea.",Meh,2
q05,R2HVWQX7LK94CI,10,0.6171,"Jolly Time Yellow Popcorn Kernels - Gluten Free Stovetop Popping Corn, 2 lb. Bags (Pack of 12)","Healthy nightly snack,",5
q06,R1J8B3E19495A0,1,0.7355,Promax Lower Sugar Protein Bars (Pack of 12),Recommended,5
q06,R1J18S3WRUJWUP,2,0.7306,"Jif Chocolate Nut Butter Almond Granola Bars, 5 Count Pack",Protein wrapped in a yummy bar!,5
q06,R22QYHEJVB8U0C,3,0.6967,"Jif Chocolate Nut Butter Almond Granola Bars, 5 Count Pack",Peanuty goodness,5
q06,R1M8B0TCA5RNJ7,4,0.6912,"Jif Creamy Peanut Butter Granola Bar, 5 Ct",The most delicious bars!,5
q06,R2BRH8S9R3ZNXI,5,0.6865,"Jif Chocolate Nut Butter Almond Granola Bars, 5 Count Pack",These are so good and peanut buttery,5
q06,R1MZFPUG8GPLKC,6,0.6759,Quaker Chewy Granola Bar,Current Nutrition Facts And Ingredients........... See Photos~,3
q06,RL9KESGCFZ9SX,7,0.6758,"Jif Chocolate Nut Butter Almond Granola Bars, 5 Count Pack",Awesome treat packed with protein.,5
q06,RZG91POX9V7C0,8,0.6692,"Jif Chocolate Nut Butter Almond Granola Bars, 5 Count Pack",Very delicious Peanut Butter bars that are easy for on the go !,4
q06,R24XHVLWX568ZH,9,0.6575,"Jif Chocolate Nut Butter Almond Granola Bars, 5 Count Pack",Superb Peanutbuttery snack,4
q06,R2GO9IKJV5V43L,10,0.6553,"Jif Chocolate Nut Butter Almond Granola Bars, 5 Count Pack",Better then protein bars,5
q07,R25DE8AN8GG4BH,1,0.6102,"Lundberg Organic Short Grain Brown Rice, 32-Ounce",Delicious,5
q07,R21M2VKS4IC6M0,2,0.5777,Organic Harvest Medley Rice Blend 3.2lbs,VERY Dense Rice,2
q07,R2SKZZ2UHOP1O6,3,0.5623,"Formosa Brand Pork Sung, 18 Oz",This with rice and you're ALLL good.,5
q07,R3HQQS3ABOC86A,4,0.5614,Purple Rice (American Long Grain),Phenomenal product!!,5
q07,R1FSVNEX3JTA4B,5,0.5609,"Tilda Legendary Rice, Pure Original Basmati, 10 Pound",Mew,4
q07,R1C4GXPKQ6YP9R,6,0.5592,"Nozomi Super Premium Short Grain Rice, 15-Pound",My everyday rice,5
q07,R2R9QALMGX8ZM8,7,0.5433,Roland Foods Basmati Rice,"Good stuff, would buy again.",5
q07,RIY4YXRR9B247,8,0.5417,VIGO Authentic Saffron YELLOW RICE 9 oz (3 Pack) Completely Seasoned No Fat Arroz Amarillo,Good stuff!,5
q07,RR33U81QO1HM,9,0.5369,Kokuho Rose Rice,End of crop year,3
q07,R19243OLKZ7FG5,10,0.5366,"Pace Ready Meal, 9 Ounce (Pack of 6)",Pace Ready Meals - Bad Execution / Poor Ingredient Mix,2
q08,R291NMEMFZ4FVK,1,0.6372,Indian Candy Corn,Avoid this product,1
q08,R1YD3S4TJZRC3O,2,0.6261,"DiabeticFriendly Sugar Free Chewy Black Licorice Scottie Dogs (bulk/LB) Zero Fat, about 10 calories each, do not BUY from any one else as they are IMITATIONS",Great Candy,5
q08,R22DMBKRPQZJYG,3,0.6035,"Frankford Zombies Gummy Candy, 8.88 oz Bags in a Gift Box (Pack of 2)",Great For A Zombie Party!!,5
q08,R314ADKK5LKGCC,4,0.5876,"KISSES Candy Cane Chocolates, Mint Flavored White Crème with Candy Cane Bits, 33 Ounce Bag",The bag of candy did not last near long enough and I heard it was very good.,5
q08,R2Z3XWLZU7DN84,5,0.5828,Sperlari Caramelle all' Anice - 1 lb,Great bag of candies,5
q08,RTR3EHTWT2ME0,6,0.5828,"Tootsie Fruit Rolls, Assorted Flavors, 5 lbs","Great candy, fast delivery, great treat for guys at work!",5
q08,R15RJKY7EKXOHD,7,0.5818,Candy Buffet Store - Rock Candy on a Stick - Pack of 24,Good Candy,5
q08,R5SZ6A8R71KEK,8,0.5789,Now and Later Strawberry -6pc (24 pack),Good candy,4
q08,R1H00TIBHGWZG1,9,0.5679,Hi-Chew Fruit Chews (Grape) 10 pack of 1.76 oz,Best candy!!,5
q08,R2CM97H8AASII4,10,0.5667,YumEarth Organic Fruit Lollipops,Great Prodcut,5
q09,R1D2RVDH027GED,1,0.654,"Lipton Berry Iced Herbal Tea Keurig K-Cups, 24 Count",Great Flavor,5
q09,R6DD2XLCK0XQF,2,0.6384,Lipton Iced Tea Mix,OK for camping.,3
q09,R1NFVQ1P271507,3,0.6361,Good Earth Organic Tea,Delicious and Spicy,5
q09,R2Z76T9BYJXPM5,4,0.6355,Harney and Sons Paris Black Tea Capsules,ENJOY !,5
q09,R288BU7I2OMQIB,5,0.6223,Coffee People Sweet & Creamy Regular Iced Coffee (1 Box of 22 K-Cups),Great iced coffee,5
q09,R3G7U9TV2S43ZR,6,0.6171,"Snapple Lemon Iced Tea K-Cup Packs, 16 Count","Quick easy, tasty tea!",5
q09,R2M04OWKFL9HWB,7,0.6171,Archer Farms K-Cups Strawberry Lemonade 16ct,Work well for summer ...,4
q09,R1XMUSIM9AEC9Z,8,0.6098,Stash Tea Moroccan Mint Green Tea,wonderful great tea both hot and summer ice tea,5
q09,RNK87HAM1NDCO,9,0.5963,S&D Iced Tea 50 1/2 Gallon Tea Bags,TEA AT IT'S BEST,5
q09,R644ZZO27JF92,10,0.5923,Mighty Leaf Bombay Chai Tea Pouches,Delicious!,5
q10,R3R0YQLJT8DJI6,1,0.6269,Maggi Arome Saveur Depuis 1889,Worthy.,5
q10,RUV7L0KDJN553,2,0.6166,"Wholly Ganjang, Premium Gluten-free Unpasteurized Artisanal Korean Soy Sauce",Better than the soy sauce I grew up on,4
q10,R12ZPMXGZJ8F1H,3,0.6106,"San-J Reduced Salt Soy Tamari Sauce, 10 oz",I suppose this serves its purpose as its gluten free ...,2
q10,R2DAYMBVLTY95O,4,0.6056,Coconut Secret Organic Raw Coconut Aminos Soy-Free Seasoning Sauce-8 Oz,and better for you then sodium packed soy sauce,5
q10,R1OTDRCYGJSLQA,5,0.5955,Don't Go Nuts Nut Free Energy Bar,"soy, soy, soy...  :-(",3
q10,R16UYJ09FZEF78,6,0.5733,Coconut Secret Organic Raw Coconut Aminos Soy-Free Seasoning Sauce-8 Oz,So good. After you try this you will never buy ...,5
q10,R1W6EWGF728LGJ,7,0.5321,"Wholly Ganjang, Premium Gluten-free Unpasteurized Artisanal Korean Soy Sauce",A Truly Authentic Korean Soy Sauce,5
q10,R2YNXXBB8K0SKR,8,0.5212,Lobo Brand Thai Satay Mix (Peanut Sauce) 3.5 Oz Each - 5 Packs,The best and easiest peanut sauce,5
q10,R2XN0AV1G9Z4OH,9,0.5168,"Komplete Meal Replacement Shake, Chocolate, 11.0 Oz (Pack of 12)",Best vegan gluten free protein meal shake ever - and sweetened with agave!,5
q10,R1I64VIJX7JI1V,10,0.5145,T1L-43362-V0Parent,ONE OF THE BEST SAUCES OUT OF A BOTTLE,5
q11,R1AKXBV9Q0DLPJ,1,0.4772,Zipfizz Healthy Energy Drink,yummu,5
q11,R4RTQGBZPQDBQ,2,0.4596,"Natural RX Supplements NON GMO Coconut Water - Raw, Natural, Wildcrafted Electrolyte Powder (8oz) FREE 2 DAY SHIPPING",Works for me.,4
q11,R1FM40T1EF3BAM,3,0.4457,"Kauai Coffee Coconut Caramel Crunch Single-Serve Cups, 12 Count",Five Stars,5
